city,smh_commute,smh_density,urban_pop,urban_area,urban_density,metro_pop,metro_area,metro_density,city_pop,city_area,city_density,wp_density
Los Angeles,30.7,1042,12150996,,,13131431,12562,1045.329645,3976322,1302.15,3053.658949,3275.32
Phoenix,24.6,195,3629114,,,4737270,37725.1,125.5734246,1615017,1343.94,1201.703201,1204.61
San Francisco,33.6,503,,,,4727357,9128,517.8962533,884363,600.59,1472.490384,7282
Sydney,35,390,,,,5131326,12367.7,414.8973536,,,,415
Montreal,30,890,3519595,1545.3,2277.612761,4098927,4258.31,962.5713018,1704694,431.5,3950.623407,3889.8
Toronto,34,1004,5132794,1751.49,2930.530006,5928040,5905.71,1003.781086,2731571,630.21,4334.38219,4334.4
Vancouver,29.7,854,2264823,,,2463431,2878.52,855.7977711,631486,114.97,5492.615465,5492.6
Madrid,31,1251,624000,,,6675302,4609.7,1448.099009,3141991,604.3,5199.389376,5390
