id;vis0;vis1;vis2;vis3;vis4
1;NA;9,249;0;0;9,249
3;NA;NA;310,251;0;NA
5;NA;NA;9,249;0;NA
7;709,624;NA;171,6;0;130,997
9;0;NA;0;NA;0
11;NA;NA;130,997;0;NA
13;NA;NA;NA;31,656;NA
21;NA;0;215,184;60,353;0
23;0;NA;9,249;0;0
25;NA;130,997;0;0;1339,552
27;NA;0;60,353;9,249;9,249
37;NA;130,997;130,997;60,353;NA
